Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 17:07:00,10.0,,0.3200927,,,,,,,
2021-10-10 17:07:00,13.0,,0.3685247,,,,,,,
2021-10-10 17:07:00,3.0,,0.3318997,,,,,,,
2021-10-10 17:07:00,5.0,,0.3840804,,,,,,,
2021-10-10 17:07:00,9.0,,0.2781389,,,,,,,
2021-10-10 17:07:00,12.0,,0.2763224,,,,,,,
2021-10-10 17:07:00,16.0,,0.3000357,,,,,,,
2021-10-10 17:07:00,2.0,,0.3515467,,,,,,,
2021-10-10 17:07:00,6.0,,0.3673652,,,,,,,
2021-10-10 17:07:00,8.0,,0.3999128,,,,,,,
2021-10-10 17:07:00,11.0,,0.3056026,,,,,,,
2021-10-10 17:07:00,14.0,,0.3351864,,,,,,,
2021-10-10 17:07:00,15.0,,0.4182423,,,,,,,
2021-10-10 17:27:00,1.0,,0.3958896,,,,,,,
2021-10-10 17:27:00,4.0,,0.3755719,,,,,,,
2021-10-10 17:27:00,7.0,,0.2779501,,,,,,,
2021-10-10 17:27:00,10.0,,0.3283602,,,,,,,
2021-10-10 17:27:00,13.0,,0.4070462,,,,,,,
2021-10-10 17:27:00,3.0,,0.3723317,,,,,,,
2021-10-10 17:27:00,5.0,,0.3677425,,,,,,,
2021-10-10 17:27:00,9.0,,0.3588097,,,,,,,
2021-10-10 17:27:00,12.0,,0.3161374,,,,,,,
2021-10-10 17:27:00,16.0,,0.3670888,,,,,,,
2021-10-10 17:27:00,2.0,,0.3486912,,,,,,,
2021-10-10 17:27:00,6.0,,0.3949917,,,,,,,
2021-10-10 17:27:00,8.0,,0.3758573,,,,,,,
2021-10-10 17:27:00,11.0,,0.4052323,,,,,,,
2021-10-10 17:27:00,14.0,,0.3218098,,,,,,,
2021-10-10 17:27:00,15.0,,0.3864998,,,,,,,
2021-10-10 17:47:00,1.0,,0.4289967,,,,,,,
2021-10-10 17:47:00,4.0,,0.3893045,,,,,,,
2021-10-10 17:47:00,7.0,,0.2909368,,,,,,,
2021-10-10 17:47:00,10.0,,0.3259014,,,,,,,
2021-10-10 17:47:00,13.0,,0.3624704,,,,,,,
2021-10-10 17:47:00,3.0,,0.4550622,,,,,,,
2021-10-10 17:47:00,5.0,,0.3127458,,,,,,,
2021-10-10 17:47:00,9.0,,0.3882584,,,,,,,
2021-10-10 17:47:00,12.0,,0.3120497,,,,,,,
2021-10-10 17:47:00,16.0,,0.3920228,,,,,,,
2021-10-10 17:47:00,2.0,,0.3388461,,,,,,,
2021-10-10 17:47:00,6.0,,0.3828031,,,,,,,
2021-10-10 17:47:00,8.0,,0.3293718,,,,,,,
2021-10-10 17:47:00,11.0,,0.3348672,,,,,,,
2021-10-10 17:47:00,14.0,,0.3145464,,,,,,,
2021-10-10 17:47:00,15.0,,0.3507823,,,,,,,
2021-10-10 18:07:00,1.0,,0.3767515,,,,,,,
2021-10-10 18:07:00,4.0,,0.3509103,,,,,,,
2021-10-10 18:07:00,7.0,,0.289211,,,,,,,
2021-10-10 18:07:00,10.0,,0.3506191,,,,,,,
2021-10-10 18:07:00,13.0,,0.3551043,,,,,,,
2021-10-10 18:07:00,3.0,,0.4798227,,,,,,,
2021-10-10 18:07:00,5.0,,0.2762078,,,,,,,
2021-10-10 18:07:00,9.0,,0.3038749,,,,,,,
2021-10-10 18:07:00,12.0,,0.4164555,,,,,,,
2021-10-10 18:07:00,16.0,,0.4982794,,,,,,,
2021-10-10 18:07:00,2.0,,0.3615134,,,,,,,
2021-10-10 18:07:00,6.0,,0.3667491,,,,,,,
2021-10-10 18:07:00,8.0,,0.3231014,,,,,,,
2021-10-10 18:07:00,11.0,,0.3184711,,,,,,,
2021-10-10 18:07:00,14.0,,0.3162984,,,,,,,
2021-10-10 18:07:00,15.0,,0.338651,,,,,,,
2021-10-10 18:27:00,1.0,,0.3277644,,,,,,,
2021-10-10 18:27:00,4.0,,0.347712,,,,,,,
2021-10-10 18:27:00,7.0,,0.2700813,,,,,,,
2021-10-10 18:27:00,10.0,,0.3965585,,,,,,,
2021-10-10 18:27:00,13.0,,0.3692937,,,,,,,
2021-10-10 18:27:00,3.0,,0.4100073,,,,,,,
2021-10-10 18:27:00,5.0,,0.2775418,,,,,,,
2021-10-10 18:27:00,9.0,,0.2894664,,,,,,,
2021-10-10 18:27:00,12.0,,0.5316254,,,,,,,
2021-10-10 18:27:00,16.0,,0.4886481,,,,,,,
2021-10-10 18:27:00,2.0,,0.3783733,,,,,,,
2021-10-10 18:27:00,6.0,,0.3634962,,,,,,,
2021-10-10 18:27:00,8.0,,0.3099926,,,,,,,
2021-10-10 18:27:00,11.0,,0.3368445,,,,,,,
2021-10-10 18:27:00,14.0,,0.3114078,,,,,,,
2021-10-10 18:27:00,15.0,,0.3434547,,,,,,,
2021-10-10 18:47:00,1.0,,0.3120198,,,,,,,
2021-10-10 18:47:00,4.0,,0.3511204,,,,,,,
2021-10-10 18:47:00,7.0,,0.2835626,,,,,,,
2021-10-10 18:47:00,10.0,,0.3671444,,,,,,,
2021-10-10 18:47:00,13.0,,0.3628142,,,,,,,
2021-10-10 18:47:00,3.0,,0.355834,,,,,,,
2021-10-10 18:47:00,5.0,,0.2675397,,,,,,,
2021-10-10 18:47:00,9.0,,0.2676409,,,,,,,
2021-10-10 18:47:00,12.0,,0.5352737,,,,,,,
2021-10-10 18:47:00,16.0,,0.5129687,,,,,,,
2021-10-10 18:47:00,2.0,,0.4411946,,,,,,,
2021-10-10 18:47:00,6.0,,0.3418266,,,,,,,
2021-10-10 18:47:00,8.0,,0.3064553,,,,,,,
2021-10-10 18:47:00,11.0,,0.3223572,,,,,,,
2021-10-10 18:47:00,14.0,,0.2970403,,,,,,,
2021-10-10 18:47:00,15.0,,0.3385631,,,,,,,
2021-10-10 19:07:00,1.0,,0.3222988,,,,,,,
2021-10-10 19:07:00,4.0,,0.3946732,,,,,,,
2021-10-10 19:07:00,7.0,,0.4201216,,,,,,,
2021-10-10 19:07:00,10.0,,0.3327868,,,,,,,
2021-10-10 19:07:00,13.0,,0.3436494,,,,,,,
2021-10-10 19:07:00,3.0,,0.3462371,,,,,,,
2021-10-10 19:07:00,5.0,,0.2812424,,,,,,,
2021-10-10 19:07:00,9.0,,0.2685637,,,,,,,
2021-10-10 19:07:00,12.0,,0.5067187,,,,,,,
2021-10-10 19:07:00,16.0,,0.4226635,,,,,,,
2021-10-10 19:07:00,2.0,,0.4074901,,,,,,,
2021-10-10 19:07:00,6.0,,0.3519518,,,,,,,
2021-10-10 19:07:00,8.0,,0.3218935,,,,,,,
2021-10-10 19:07:00,11.0,,0.3458603,,,,,,,
2021-10-10 19:07:00,14.0,,0.2997586,,,,,,,
2021-10-10 19:07:00,15.0,,0.3921619,,,,,,,
2021-10-10 19:27:00,1.0,,0.3702708,,,,,,,
2021-10-10 19:27:00,4.0,,0.4918216,,,,,,,
2021-10-10 19:27:00,7.0,,0.4156741,,,,,,,
2021-10-10 19:27:00,10.0,,0.3272316,,,,,,,
2021-10-10 19:27:00,13.0,,0.380846,,,,,,,
2021-10-10 19:27:00,3.0,,0.3493823,,,,,,,
2021-10-10 19:27:00,5.0,,0.2753442,,,,,,,
2021-10-10 19:27:00,9.0,,0.2939803,,,,,,,
2021-10-10 19:27:00,12.0,,0.3461381,,,,,,,
2021-10-10 19:27:00,16.0,,0.3455612,,,,,,,
2021-10-10 19:27:00,2.0,,0.3672796,,,,,,,
2021-10-10 19:27:00,6.0,,0.3858372,,,,,,,
2021-10-10 19:27:00,8.0,,0.440865,,,,,,,
2021-10-10 19:27:00,11.0,,0.4147063,,,,,,,
2021-10-10 19:27:00,14.0,,0.3519332,,,,,,,
2021-10-10 19:27:00,15.0,,0.4183216,,,,,,,
2021-10-10 19:47:00,1.0,,0.5314402,,,,,,,
2021-10-10 19:47:00,4.0,,0.6356659,,,,,,,
2021-10-10 19:47:00,7.0,,0.4244844,,,,,,,
2021-10-10 19:47:00,10.0,,0.4367484,,,,,,,
2021-10-10 19:47:00,13.0,,0.5107436,,,,,,,
2021-10-10 19:47:00,3.0,,0.398122,,,,,,,
2021-10-10 19:47:00,5.0,,0.3886624,,,,,,,
2021-10-10 19:47:00,9.0,,0.3898086,,,,,,,
2021-10-10 19:47:00,12.0,,0.3367915,,,,,,,
2021-10-10 19:47:00,16.0,,0.3350276,,,,,,,
2021-10-10 19:47:00,2.0,,0.3595452,,,,,,,
2021-10-10 19:47:00,6.0,,0.3753586,,,,,,,
2021-10-10 19:47:00,8.0,,0.5534083,,,,,,,
2021-10-10 19:47:00,11.0,,0.5050823,,,,,,,
2021-10-10 19:47:00,14.0,,0.4702253,,,,,,,
2021-10-10 19:47:00,15.0,,0.4044584,,,,,,,
2021-10-10 20:07:00,1.0,,0.5637803,,,,,,,
2021-10-10 20:07:00,4.0,,0.617536,,,,,,,
2021-10-10 20:07:00,7.0,,0.4019622,,,,,,,
2021-10-10 20:07:00,10.0,,0.5143228,,,,,,,
2021-10-10 20:07:00,13.0,,0.5430815,,,,,,,
2021-10-10 20:07:00,3.0,,0.5582547,,,,,,,
2021-10-10 20:07:00,5.0,,0.5255631,,,,,,,
2021-10-10 20:07:00,9.0,,0.5336069,,,,,,,
2021-10-10 20:07:00,12.0,,0.384795,,,,,,,
2021-10-10 20:07:00,16.0,,0.4963216,,,,,,,
2021-10-10 20:07:00,2.0,,0.5218482,,,,,,,
2021-10-10 20:07:00,6.0,,0.4725624,,,,,,,
2021-10-10 20:07:00,8.0,,0.5945661,,,,,,,
2021-10-10 20:07:00,11.0,,0.5116512,,,,,,,
2021-10-10 20:07:00,14.0,,0.5387036,,,,,,,
2021-10-10 20:07:00,15.0,,0.3705831,,,,,,,
2021-10-10 20:27:00,1.0,,0.5584667,,,,,,,
2021-10-10 20:27:00,4.0,,0.6263595,,,,,,,
2021-10-10 20:27:00,7.0,,0.3090315,,,,,,,
2021-10-10 20:27:00,10.0,,0.5236282,,,,,,,
2021-10-10 20:27:00,13.0,,0.5405372,,,,,,,
2021-10-10 20:27:00,3.0,,0.6064891,,,,,,,
2021-10-10 20:27:00,5.0,,0.5038352,,,,,,,
2021-10-10 20:27:00,9.0,,0.5407873,,,,,,,
2021-10-10 20:27:00,12.0,,0.564469,,,,,,,
2021-10-10 20:27:00,16.0,,0.5454436,,,,,,,
2021-10-10 20:27:00,2.0,,0.5874507,,,,,,,
2021-10-10 20:27:00,6.0,,0.5208284,,,,,,,
2021-10-10 20:27:00,8.0,,0.6000068,,,,,,,
2021-10-10 20:27:00,11.0,,0.4108109,,,,,,,
2021-10-10 20:27:00,14.0,,0.541156,,,,,,,
2021-10-10 20:27:00,15.0,,0.3491596,,,,,,,
2021-10-10 20:47:00,1.0,,0.5181149,,,,,,,
2021-10-10 20:47:00,4.0,,0.5978941,,,,,,,
2021-10-10 20:47:00,7.0,,0.2951486,,,,,,,
2021-10-10 20:47:00,10.0,,0.5306444,,,,,,,
2021-10-10 20:47:00,13.0,,0.5363086,,,,,,,
2021-10-10 20:47:00,3.0,,0.5628546,,,,,,,
2021-10-10 20:47:00,5.0,,0.4758111,,,,,,,
2021-10-10 20:47:00,9.0,,0.5323019,,,,,,,
2021-10-10 20:47:00,12.0,,0.5795152,,,,,,,
2021-10-10 20:47:00,16.0,,0.5554222,,,,,,,
2021-10-10 20:47:00,2.0,,0.5999647,,,,,,,
2021-10-10 20:47:00,6.0,,0.5011509,,,,,,,
2021-10-10 20:47:00,8.0,,0.5894848,,,,,,,
2021-10-10 20:47:00,11.0,,0.3343324,,,,,,,
2021-10-10 20:47:00,14.0,,0.5664096,,,,,,,
2021-10-10 20:47:00,15.0,,0.5034221,,,,,,,
2021-10-10 21:07:00,1.0,,0.5835426,,,,,,,
2021-10-10 21:07:00,4.0,,0.6271966,,,,,,,
2021-10-10 21:07:00,7.0,,0.4473453,,,,,,,
2021-10-10 21:07:00,10.0,,0.5269572,,,,,,,
2021-10-10 21:07:00,13.0,,0.5635957,,,,,,,
2021-10-10 21:07:00,3.0,,0.5782065,,,,,,,
2021-10-10 21:07:00,5.0,,0.4731022,,,,,,,
2021-10-10 21:07:00,9.0,,0.5431949,,,,,,,
2021-10-10 21:07:00,12.0,,0.5626359,,,,,,,
2021-10-10 21:07:00,16.0,,0.5583977,,,,,,,
2021-10-10 21:07:00,2.0,,0.6133084,,,,,,,
2021-10-10 21:07:00,6.0,,0.5312653,,,,,,,
2021-10-10 21:07:00,8.0,,0.6034328,,,,,,,
2021-10-10 21:07:00,11.0,,0.3464134,,,,,,,
2021-10-10 21:07:00,14.0,,0.5641118,,,,,,,
2021-10-10 21:07:00,15.0,,0.5369483,,,,,,,
2021-10-10 21:27:00,1.0,,0.5782408,,,,,,,
2021-10-10 21:27:00,4.0,,0.6470655,,,,,,,
2021-10-10 21:27:00,7.0,,0.4670149,,,,,,,
2021-10-10 21:27:00,10.0,,0.5204377,,,,,,,
2021-10-10 21:27:00,13.0,,0.5776965,,,,,,,
2021-10-10 21:27:00,3.0,,0.5693189,,,,,,,
2021-10-10 21:27:00,5.0,,0.5315327,,,,,,,
2021-10-10 21:27:00,9.0,,0.524641,,,,,,,
2021-10-10 21:27:00,12.0,,0.5594968,,,,,,,
2021-10-10 21:27:00,16.0,,0.55197,,,,,,,
2021-10-10 21:27:00,2.0,,0.6382187,,,,,,,
2021-10-10 21:27:00,6.0,,0.5319638,,,,,,,
2021-10-10 21:27:00,8.0,,0.6314179,,,,,,,
2021-10-10 21:27:00,11.0,,0.4626954,,,,,,,
2021-10-10 21:27:00,14.0,,0.5772171,,,,,,,
2021-10-10 21:27:00,15.0,,0.543326,,,,,,,
2021-10-10 21:47:00,1.0,,0.5642172,,,,,,,
2021-10-10 21:47:00,4.0,,0.6890383,,,,,,,
2021-10-10 21:47:00,7.0,,0.4715849,,,,,,,
2021-10-10 21:47:00,10.0,,0.5137578,,,,,,,
2021-10-10 21:47:00,13.0,,0.5837995,,,,,,,
2021-10-10 21:47:00,3.0,,0.5931442,,,,,,,
2021-10-10 21:47:00,5.0,,0.5037088,,,,,,,
2021-10-10 21:47:00,9.0,,0.5278627,,,,,,,
2021-10-10 21:47:00,12.0,,0.5598444,,,,,,,
2021-10-10 21:47:00,16.0,,0.5614124,,,,,,,
2021-10-10 21:47:00,2.0,,0.6291556,,,,,,,
2021-10-10 21:47:00,6.0,,0.5354223,,,,,,,
2021-10-10 21:47:00,8.0,,0.38963,,,,,,,
2021-10-10 21:47:00,11.0,,0.4902676,,,,,,,
2021-10-10 21:47:00,14.0,,0.5651335,,,,,,,
2021-10-10 21:47:00,15.0,,0.534583,,,,,,,
2021-10-10 22:07:00,1.0,,0.5764606,,,,,,,
2021-10-10 22:07:00,4.0,,0.6382386,,,,,,,
2021-10-10 22:07:00,7.0,,0.4641675,,,,,,,
2021-10-10 22:07:00,10.0,,0.5037324,,,,,,,
2021-10-10 22:07:00,13.0,,0.5397676,,,,,,,
2021-10-10 22:07:00,3.0,,0.6101475,,,,,,,
2021-10-10 22:07:00,5.0,,0.5255644,,,,,,,
2021-10-10 22:07:00,9.0,,0.5127342,,,,,,,
2021-10-10 22:07:00,12.0,,0.5648813,,,,,,,
2021-10-10 22:07:00,16.0,,0.5216427,,,,,,,
2021-10-10 22:07:00,2.0,,0.6143382,,,,,,,
2021-10-10 22:07:00,6.0,,0.5338496,,,,,,,
2021-10-10 22:07:00,8.0,,0.3051342,,,,,,,
2021-10-10 22:07:00,11.0,,0.3946594,,,,,,,
2021-10-10 22:07:00,14.0,,0.5318783,,,,,,,
2021-10-10 22:07:00,15.0,,0.5121872,,,,,,,
2021-10-10 22:27:00,1.0,,0.5547622,,,,,,,
2021-10-10 22:27:00,4.0,,0.6597328,,,,,,,
2021-10-10 22:27:00,7.0,,0.4506685,,,,,,,
2021-10-10 22:27:00,10.0,,0.5627351,,,,,,,
2021-10-10 22:27:00,13.0,,0.5737383,,,,,,,
2021-10-10 22:27:00,3.0,,0.617578,,,,,,,
2021-10-10 22:27:00,5.0,,0.4554301,,,,,,,
2021-10-10 22:27:00,9.0,,0.5538388,,,,,,,
2021-10-10 22:27:00,12.0,,0.5390059,,,,,,,
2021-10-10 22:27:00,16.0,,0.5383139,,,,,,,
2021-10-10 22:27:00,2.0,,0.5998831,,,,,,,
2021-10-10 22:27:00,6.0,,0.5511597,,,,,,,
2021-10-10 22:27:00,8.0,,0.5708077,,,,,,,
2021-10-10 22:27:00,11.0,,0.3609954,,,,,,,
2021-10-10 22:27:00,14.0,,0.5582148,,,,,,,
2021-10-10 22:27:00,15.0,,0.5412741,,,,,,,
2021-10-10 22:47:00,1.0,,0.5360832,,,,,,,
2021-10-10 22:47:00,4.0,,0.6477588,,,,,,,
2021-10-10 22:47:00,7.0,,0.4741631,,,,,,,
2021-10-10 22:47:00,10.0,,0.5374731,,,,,,,
2021-10-10 22:47:00,13.0,,0.5948414,,,,,,,
2021-10-10 22:47:00,3.0,,0.5837809,,,,,,,
2021-10-10 22:47:00,5.0,,0.5344523,,,,,,,
2021-10-10 22:47:00,9.0,,0.5425156,,,,,,,
2021-10-10 22:47:00,12.0,,0.5904382,,,,,,,
2021-10-10 22:47:00,16.0,,0.5591258,,,,,,,
2021-10-10 22:47:00,2.0,,0.6744939,,,,,,,
2021-10-10 22:47:00,6.0,,0.5322887,,,,,,,
2021-10-10 22:47:00,8.0,,0.6164854,,,,,,,
2021-10-10 22:47:00,11.0,,0.4053444,,,,,,,
2021-10-10 22:47:00,14.0,,0.5566144,,,,,,,
2021-10-10 22:47:00,15.0,,0.5733327,,,,,,,
2021-10-10 23:07:00,1.0,,0.5805761,,,,,,,
2021-10-10 23:07:00,4.0,,0.6995271,,,,,,,
2021-10-10 23:07:00,7.0,,0.4786353,,,,,,,
2021-10-10 23:07:00,10.0,,0.5645959,,,,,,,
2021-10-10 23:07:00,13.0,,0.5830706,,,,,,,
2021-10-10 23:07:00,3.0,,0.6154519,,,,,,,
2021-10-10 23:07:00,5.0,,0.5071866,,,,,,,
2021-10-10 23:07:00,9.0,,0.5382779,,,,,,,
2021-10-10 23:07:00,12.0,,0.5726318,,,,,,,
2021-10-10 23:07:00,16.0,,0.5554132,,,,,,,
2021-10-10 23:07:00,2.0,,0.6277155,,,,,,,
2021-10-10 23:07:00,6.0,,0.5529794,,,,,,,
2021-10-10 23:07:00,8.0,,0.5955124,,,,,,,
2021-10-10 23:07:00,11.0,,0.5159425,,,,,,,
2021-10-10 23:07:00,14.0,,0.5682198,,,,,,,
2021-10-10 23:07:00,15.0,,0.5579972,,,,,,,
2021-10-10 23:27:00,1.0,,0.5131989,,,,,,,
2021-10-10 23:27:00,4.0,,0.6891841,,,,,,,
2021-10-10 23:27:00,7.0,,0.4897603,,,,,,,
2021-10-10 23:27:00,10.0,,0.5276803,,,,,,,
2021-10-10 23:27:00,13.0,,0.6052871,,,,,,,
2021-10-10 23:27:00,3.0,,0.5797902,,,,,,,
2021-10-10 23:27:00,5.0,,0.5339339,,,,,,,
2021-10-10 23:27:00,9.0,,0.5073277,,,,,,,
2021-10-10 23:27:00,12.0,,0.5135426,,,,,,,
2021-10-10 23:27:00,16.0,,0.5581248,,,,,,,
2021-10-10 23:27:00,2.0,,0.6811448,,,,,,,
2021-10-10 23:27:00,6.0,,0.5439685,,,,,,,
2021-10-10 23:27:00,8.0,,0.5879739,,,,,,,
2021-10-10 23:27:00,11.0,,0.5161235,,,,,,,
2021-10-10 23:27:00,14.0,,0.6060485,,,,,,,
2021-10-10 23:27:00,15.0,,0.5570868,,,,,,,
2021-10-10 23:47:00,1.0,,0.4812517,,,,,,,
2021-10-10 23:47:00,4.0,,0.6393156,,,,,,,
2021-10-10 23:47:00,7.0,,0.4792444,,,,,,,
2021-10-10 23:47:00,10.0,,0.5401284,,,,,,,
2021-10-10 23:47:00,13.0,,0.617481,,,,,,,
2021-10-10 23:47:00,3.0,,0.6033269,,,,,,,
2021-10-10 23:47:00,5.0,,0.5092756,,,,,,,
2021-10-10 23:47:00,9.0,,0.3695368,,,,,,,
2021-10-10 23:47:00,12.0,,0.3536489,,,,,,,
2021-10-10 23:47:00,16.0,,0.5406932,,,,,,,
2021-10-10 23:47:00,2.0,,0.6345166,,,,,,,
2021-10-10 23:47:00,6.0,,0.5399422,,,,,,,
2021-10-10 23:47:00,8.0,,0.615769,,,,,,,
2021-10-10 23:47:00,11.0,,0.4745782,,,,,,,
2021-10-10 23:47:00,14.0,,0.6087511,,,,,,,
2021-10-10 23:47:00,15.0,,0.5606,,,,,,,
2021-10-11 00:07:00,1.0,,0.4184572,,,,,,,
2021-10-11 00:07:00,4.0,,0.697357,,,,,,,
2021-10-11 00:07:00,7.0,,0.4845695,,,,,,,
2021-10-11 00:07:00,10.0,,0.5318225,,,,,,,
2021-10-11 00:07:00,13.0,,0.5993829,,,,,,,
2021-10-11 00:07:00,3.0,,0.6194744,,,,,,,
2021-10-11 00:07:00,5.0,,0.5391079,,,,,,,
2021-10-11 00:07:00,9.0,,0.2872429,,,,,,,
2021-10-11 00:07:00,12.0,,0.4456455,,,,,,,
2021-10-11 00:07:00,16.0,,0.5847971,,,,,,,
2021-10-11 00:07:00,2.0,,0.6342139,,,,,,,
2021-10-11 00:07:00,6.0,,0.5501896,,,,,,,
2021-10-11 00:07:00,8.0,,0.5602838,,,,,,,
2021-10-11 00:07:00,11.0,,0.4627602,,,,,,,
2021-10-11 00:07:00,14.0,,0.5888613,,,,,,,
2021-10-11 00:07:00,15.0,,0.5398664,,,,,,,
2021-10-11 00:27:00,1.0,,0.3932084,,,,,,,
2021-10-11 00:27:00,4.0,,0.6993911,,,,,,,
2021-10-11 00:27:00,7.0,,0.4734754,,,,,,,
2021-10-11 00:27:00,10.0,,0.5634075,,,,,,,
2021-10-11 00:27:00,13.0,,0.5635356,,,,,,,
2021-10-11 00:27:00,3.0,,0.5842505,,,,,,,
2021-10-11 00:27:00,5.0,,0.5149598,,,,,,,
2021-10-11 00:27:00,9.0,,0.3177849,,,,,,,
2021-10-11 00:27:00,12.0,,0.5664566,,,,,,,
2021-10-11 00:27:00,16.0,,0.548767,,,,,,,
2021-10-11 00:27:00,2.0,,0.6566998,,,,,,,
2021-10-11 00:27:00,6.0,,0.5462123,,,,,,,
2021-10-11 00:27:00,8.0,,0.624093,,,,,,,
2021-10-11 00:27:00,11.0,,0.4501217,,,,,,,
2021-10-11 00:27:00,14.0,,0.5871473,,,,,,,
2021-10-11 00:27:00,15.0,,0.558459,,,,,,,
2021-10-11 00:47:00,1.0,,0.3767683,,,,,,,
2021-10-11 00:47:00,4.0,,0.650743,,,,,,,
2021-10-11 00:47:00,7.0,,0.489921,,,,,,,
2021-10-11 00:47:00,10.0,,0.5642257,,,,,,,
2021-10-11 00:47:00,13.0,,0.6159183,,,,,,,
2021-10-11 00:47:00,3.0,,0.6059811,,,,,,,
2021-10-11 00:47:00,5.0,,0.5032068,,,,,,,
2021-10-11 00:47:00,9.0,,0.4254946,,,,,,,
2021-10-11 00:47:00,12.0,,0.6130668,,,,,,,
2021-10-11 00:47:00,16.0,,0.5604524,,,,,,,
2021-10-11 00:47:00,2.0,,0.4893196,,,,,,,
2021-10-11 00:47:00,6.0,,0.5541166,,,,,,,
2021-10-11 00:47:00,8.0,,0.6495447,,,,,,,
2021-10-11 00:47:00,11.0,,0.5069276,,,,,,,
2021-10-11 00:47:00,14.0,,0.6078857,,,,,,,
2021-10-11 00:47:00,15.0,,0.5452144,,,,,,,
2021-10-11 01:07:00,1.0,,0.5310711,,,,,,,
2021-10-11 01:07:00,4.0,,0.7007338,,,,,,,
2021-10-11 01:07:00,7.0,,0.4963733,,,,,,,
2021-10-11 01:07:00,10.0,,0.4400631,,,,,,,
2021-10-11 01:07:00,13.0,,0.5843959,,,,,,,
2021-10-11 01:07:00,3.0,,0.6279519,,,,,,,
2021-10-11 01:07:00,5.0,,0.529937,,,,,,,
2021-10-11 01:07:00,9.0,,0.5471864,,,,,,,
2021-10-11 01:07:00,12.0,,0.5716943,,,,,,,
2021-10-11 01:07:00,16.0,,0.5735905,,,,,,,
2021-10-11 01:07:00,2.0,,0.6113586,,,,,,,
2021-10-11 01:07:00,6.0,,0.5149805,,,,,,,
2021-10-11 01:07:00,8.0,,0.5953201,,,,,,,
2021-10-11 01:07:00,11.0,,0.3638009,,,,,,,
2021-10-11 01:07:00,14.0,,0.6233196,,,,,,,
2021-10-11 01:07:00,15.0,,0.5339049,,,,,,,
2021-10-11 01:27:00,1.0,,0.561987,,,,,,,
2021-10-11 01:27:00,4.0,,0.6391681,,,,,,,
2021-10-11 01:27:00,7.0,,0.4395374,,,,,,,
2021-10-11 01:27:00,10.0,,0.348424,,,,,,,
2021-10-11 01:27:00,13.0,,0.5796794,,,,,,,
2021-10-11 01:27:00,3.0,,0.5971739,,,,,,,
2021-10-11 01:27:00,5.0,,0.505899,,,,,,,
2021-10-11 01:27:00,9.0,,0.5279937,,,,,,,
2021-10-11 01:27:00,12.0,,0.55911,,,,,,,
2021-10-11 01:27:00,16.0,,0.5564453,,,,,,,
2021-10-11 01:27:00,2.0,,0.6321269,,,,,,,
2021-10-11 01:27:00,6.0,,0.5171741,,,,,,,
2021-10-11 01:27:00,8.0,,0.51129,,,,,,,
2021-10-11 01:27:00,11.0,,0.3653513,,,,,,,
2021-10-11 01:27:00,14.0,,0.5698659,,,,,,,
2021-10-11 01:27:00,15.0,,0.5133358,,,,,,,
2021-10-11 01:47:00,1.0,,0.5605308,,,,,,,
2021-10-11 01:47:00,4.0,,0.6592203,,,,,,,
2021-10-11 01:47:00,7.0,,0.4104687,,,,,,,
2021-10-11 01:47:00,10.0,,0.3411297,,,,,,,
2021-10-11 01:47:00,13.0,,0.5879362,,,,,,,
2021-10-11 01:47:00,3.0,,0.6192023,,,,,,,
2021-10-11 01:47:00,5.0,,0.5122066,,,,,,,
2021-10-11 01:47:00,9.0,,0.5264459,,,,,,,
2021-10-11 01:47:00,12.0,,0.5639926,,,,,,,
2021-10-11 01:47:00,16.0,,0.4967311,,,,,,,
2021-10-11 01:47:00,2.0,,0.6411241,,,,,,,
2021-10-11 01:47:00,6.0,,0.5102978,,,,,,,
2021-10-11 01:47:00,8.0,,0.4524672,,,,,,,
2021-10-11 01:47:00,11.0,,0.3559435,,,,,,,
2021-10-11 01:47:00,14.0,,0.3827733,,,,,,,
2021-10-11 01:47:00,15.0,,0.533636,,,,,,,
2021-10-11 02:07:00,1.0,,0.5608567,,,,,,,
2021-10-11 02:07:00,4.0,,0.6456266,,,,,,,
2021-10-11 02:07:00,7.0,,0.4198741,,,,,,,
2021-10-11 02:07:00,10.0,,0.4046118,,,,,,,
2021-10-11 02:07:00,13.0,,0.5783408,,,,,,,
2021-10-11 02:07:00,3.0,,0.4718243,,,,,,,
2021-10-11 02:07:00,5.0,,0.4510336,,,,,,,
2021-10-11 02:07:00,9.0,,0.5382628,,,,,,,
2021-10-11 02:07:00,12.0,,0.5251957,,,,,,,
2021-10-11 02:07:00,16.0,,0.4042263,,,,,,,
2021-10-11 02:07:00,2.0,,0.5099589,,,,,,,
2021-10-11 02:07:00,6.0,,0.3687715,,,,,,,
2021-10-11 02:07:00,8.0,,0.5758597,,,,,,,
2021-10-11 02:07:00,11.0,,0.3519245,,,,,,,
2021-10-11 02:07:00,14.0,,0.361602,,,,,,,
2021-10-11 02:07:00,15.0,,0.4731393,,,,,,,
2021-10-11 02:27:00,1.0,,0.5173952,,,,,,,
2021-10-11 02:27:00,4.0,,0.629283,,,,,,,
2021-10-11 02:27:00,7.0,,0.431717,,,,,,,
2021-10-11 02:27:00,10.0,,0.5578734,,,,,,,
2021-10-11 02:27:00,13.0,,0.6014947,,,,,,,
2021-10-11 02:27:00,3.0,,0.3425958,,,,,,,
